timestamp,symbol,base_currency,CoinGecko,Binance,Coinbase,average,spread,spread_pct
2025-12-31 17:34:49,BTC,USD,94563.26527300722,94508.09829847148,94459.69158109199,94510.35171752,103.57369192,0.1096
2025-12-31 17:34:51,BTC,USD,94458.85115069113,94467.9491508206,94568.04519482158,94498.28183211,109.19404413,0.1156
2025-12-31 17:34:53,BTC,USD,94824.69413478047,94694.31215636463,94807.79360967569,94775.59996694,130.38197842,0.1376
2025-12-31 17:34:55,BTC,USD,94467.12380818679,94423.0424994771,94421.23279869066,94437.13303545,45.89100950,0.0486
2025-12-31 17:34:57,BTC,USD,94406.96899944758,94369.28644095777,94360.17894180799,94378.81146074,46.79005764,0.0496
2025-12-31 18:46:56,BTC,USD,87505,87626.35,87460.51,87530.62000000,165.84000000,0.1895
2025-12-31 18:47:12,BTC,USD,87505,87609.03,87491.995,87535.34166667,117.03500000,0.1337
2025-12-31 18:47:29,BTC,USD,87505,87632.53,87501.475,87546.33500000,131.05500000,0.1497
2025-12-31 18:47:29,BTC,USD,87505,87632.53,87501.475,87546.33500000,131.05500000,0.1497
2025-12-31 18:47:45,BTC,USD,87504,87647.73,87495.905,87549.21166667,151.82500000,0.1734
2025-12-31 18:47:45,BTC,USD,87504,87647.73,87495.905,87549.21166667,151.82500000,0.1734
2025-12-31 18:48:02,BTC,USD,87504,87647.73,87517.17,87556.30000000,143.73000000,0.1642
2025-12-31 18:48:02,BTC,USD,,87647.73,87517.17,87582.45000000,130.56000000,0.1491
2025-12-31 18:48:18,BTC,USD,,87628.29,87517.305,87572.79750000,110.98500000,0.1267
2025-12-31 18:48:18,BTC,USD,,87628.29,87517.305,87572.79750000,110.98500000,0.1267
2025-12-31 18:48:34,BTC,USD,,87641.6,87506.535,87574.06750000,135.06500000,0.1542
2025-12-31 18:48:34,BTC,USD,,87641.6,87506.535,87574.06750000,135.06500000,0.1542
2025-12-31 18:48:51,BTC,USD,,87645.4,87513.12,87579.26000000,132.28000000,0.1510
2025-12-31 18:48:51,BTC,USD,,87645.4,87513.12,87579.26000000,132.28000000,0.1510
2025-12-31 18:49:07,BTC,USD,87509,87638.47,87513.925,87553.79833333,129.47000000,0.1479
2025-12-31 18:49:07,BTC,USD,87509,87638.47,87513.925,87553.79833333,129.47000000,0.1479
2025-12-31 18:49:24,BTC,USD,87509,87655.96,87513.925,87559.62833333,146.96000000,0.1678
2025-12-31 18:49:24,BTC,USD,87509,87655.96,87513.925,87559.62833333,146.96000000,0.1678
2025-12-31 18:49:32,BTC,USD,87509,87641.22,87523.565,87557.92833333,132.22000000,0.1510
2025-12-31 18:49:40,BTC,USD,,87632.61,87523.565,87578.08750000,109.04500000,0.1245
2025-12-31 18:49:40,BTC,USD,,87632.61,87523.565,87578.08750000,109.04500000,0.1245
2025-12-31 18:49:48,BTC,USD,,87632.61,87501.975,87567.29250000,130.63500000,0.1492
2025-12-31 18:49:57,BTC,USD,,87617.3,87501.975,87559.63750000,115.32500000,0.1317
2025-12-31 18:49:57,BTC,USD,,87617.29,87501.975,87559.63250000,115.31500000,0.1317
2025-12-31 18:50:05,BTC,USD,,87602.44,87501.005,87551.72250000,101.43500000,0.1159
2025-12-31 18:50:13,BTC,USD,,87603.5,87486.225,87544.86250000,117.27500000,0.1340
2025-12-31 18:50:13,BTC,USD,,87603.5,87486.225,87544.86250000,117.27500000,0.1340
2025-12-31 18:50:21,BTC,USD,,87623.99,87465.865,87544.92750000,158.12500000,0.1806
2025-12-31 18:50:30,BTC,USD,,87620.57,87490.195,87555.38250000,130.37500000,0.1489
2025-12-31 18:50:30,BTC,USD,,87620.57,87490.195,87555.38250000,130.37500000,0.1489
2025-12-31 18:50:37,BTC,USD,,87624.71,87486.225,87555.46750000,138.48500000,0.1582
2025-12-31 18:50:46,BTC,USD,87524,87605.26,87486.225,87538.49500000,119.03500000,0.1360
2025-12-31 18:50:46,BTC,USD,87524,87591.11,87486.225,87533.77833333,104.88500000,0.1198
