timestamp,symbol,base_currency,CoinGecko,Binance,Coinbase,average,spread,spread_pct
2025-12-31 20:14:15,ETH,USD,,2980.35,2976.245,2978.29750000,4.10500000,0.1378
2025-12-31 20:14:31,ETH,USD,2976.83,2980.01,2976.245,2977.69500000,3.76500000,0.1264
2025-12-31 20:14:48,ETH,USD,,2979.55,2975.705,2977.62750000,3.84500000,0.1291
2025-12-31 20:15:04,ETH,USD,,2978.56,2974.695,2976.62750000,3.86500000,0.1298
2025-12-31 20:15:21,ETH,USD,,2978.56,2975.075,2976.81750000,3.48500000,0.1171
2025-12-31 20:15:37,ETH,USD,2976.42,2978.52,2974.245,2976.39500000,4.27500000,0.1436
2025-12-31 20:15:54,ETH,USD,,2977.7,2973.9,2975.80000000,3.80000000,0.1277
2025-12-31 20:16:10,ETH,USD,,2978.17,2974.065,2976.11750000,4.10500000,0.1379
2025-12-31 20:16:27,ETH,USD,,2977.81,2974.065,2975.93750000,3.74500000,0.1258
2025-12-31 20:16:43,ETH,USD,2975.08,2977.81,2973.435,2975.44166667,4.37500000,0.1470
2025-12-31 20:16:59,ETH,USD,,2977.81,2973.415,2975.61250000,4.39500000,0.1477
2025-12-31 20:17:16,ETH,USD,,2977.81,2973.415,2975.61250000,4.39500000,0.1477
2025-12-31 20:17:32,ETH,USD,,2977.81,2973.665,2975.73750000,4.14500000,0.1393
2025-12-31 20:17:48,ETH,USD,2974.21,2977.13,2973.665,2975.00166667,3.46500000,0.1165
2025-12-31 20:18:05,ETH,USD,,2976.52,2972.86,2974.69000000,3.66000000,0.1230
2025-12-31 20:18:21,ETH,USD,,2976.97,2972.17,2974.57000000,4.80000000,0.1614
2025-12-31 20:18:37,ETH,USD,,2976.97,2972.575,2974.77250000,4.39500000,0.1477
2025-12-31 20:18:54,ETH,USD,2974.03,2977.39,2972.605,2974.67500000,4.78500000,0.1609
2025-12-31 20:19:10,ETH,USD,,2977.4,2973.175,2975.28750000,4.22500000,0.1420
2025-12-31 20:19:27,ETH,USD,,2977.06,2973.385,2975.22250000,3.67500000,0.1235
2025-12-31 20:19:43,ETH,USD,,2976.69,2972.705,2974.69750000,3.98500000,0.1340
2025-12-31 20:19:59,ETH,USD,,2976.7,2972.395,2974.54750000,4.30500000,0.1447
2025-12-31 20:20:15,ETH,USD,,2977.07,2972.485,2974.77750000,4.58500000,0.1541
2025-12-31 20:20:32,ETH,USD,,2977.26,2972.835,2975.04750000,4.42500000,0.1487
2025-12-31 20:20:48,ETH,USD,,2977.83,2972.835,2975.33250000,4.99500000,0.1679
2025-12-31 20:21:05,ETH,USD,,2976.8,2973.385,2975.09250000,3.41500000,0.1148
2025-12-31 20:21:21,ETH,USD,,2976.14,2972.325,2974.23250000,3.81500000,0.1283
2025-12-31 20:21:37,ETH,USD,,2976.14,2971.975,2974.05750000,4.16500000,0.1400
2025-12-31 20:21:53,ETH,USD,,2976.14,2971.795,2973.96750000,4.34500000,0.1461
2025-12-31 20:22:10,ETH,USD,,2974.89,2971.885,2973.38750000,3.00500000,0.1011
2025-12-31 20:22:26,ETH,USD,2972.77,2975.28,2970.775,2972.94166667,4.50500000,0.1515
2025-12-31 20:22:42,ETH,USD,,2974.42,2971.075,2972.74750000,3.34500000,0.1125
2025-12-31 20:22:59,ETH,USD,,2973.65,2969.79,2971.72000000,3.86000000,0.1299
2025-12-31 20:23:15,ETH,USD,,2975.18,2969.225,2972.20250000,5.95500000,0.2004
2025-12-31 20:23:31,ETH,USD,,2976.37,2970.495,2973.43250000,5.87500000,0.1976
2025-12-31 20:23:48,ETH,USD,,2976.78,2971.925,2974.35250000,4.85500000,0.1632
2025-12-31 20:24:04,ETH,USD,,2976.91,2971.925,2974.41750000,4.98500000,0.1676
2025-12-31 20:24:21,ETH,USD,,2977.5,2972.685,2975.09250000,4.81500000,0.1618
2025-12-31 20:24:37,ETH,USD,,2977.04,2972.795,2974.91750000,4.24500000,0.1427
2025-12-31 20:24:54,ETH,USD,,2976.08,2972.585,2974.33250000,3.49500000,0.1175
2025-12-31 20:25:10,ETH,USD,,2975.04,2972.495,2973.76750000,2.54500000,0.0856
2025-12-31 20:25:26,ETH,USD,,2975.51,2970.785,2973.14750000,4.72500000,0.1589
2025-12-31 20:25:43,ETH,USD,,2975.05,2971.015,2973.03250000,4.03500000,0.1357
2025-12-31 20:25:59,ETH,USD,2972.42,2973.06,2970.18,2971.88666667,2.88000000,0.0969
2025-12-31 20:26:16,ETH,USD,,2974.13,2970.18,2972.15500000,3.95000000,0.1329
2025-12-31 20:26:32,ETH,USD,,2974.66,2969.465,2972.06250000,5.19500000,0.1748
2025-12-31 20:26:49,ETH,USD,,2974.98,2970.105,2972.54250000,4.87500000,0.1640
2025-12-31 20:27:05,ETH,USD,,2975.7,2970.485,2973.09250000,5.21500000,0.1754
2025-12-31 20:27:22,ETH,USD,,2976.84,2971.535,2974.18750000,5.30500000,0.1784
2025-12-31 20:27:38,ETH,USD,,2977.44,2971.535,2974.48750000,5.90500000,0.1985
2025-12-31 20:27:55,ETH,USD,,2977.44,2972.195,2974.81750000,5.24500000,0.1763
2025-12-31 20:28:11,ETH,USD,,2976.75,2973.095,2974.92250000,3.65500000,0.1229
2025-12-31 20:28:28,ETH,USD,,2977.19,2972.195,2974.69250000,4.99500000,0.1679
2025-12-31 20:28:44,ETH,USD,,2977.09,2972.575,2974.83250000,4.51500000,0.1518
2025-12-31 20:29:00,ETH,USD,,2977.09,2972.755,2974.92250000,4.33500000,0.1457
2025-12-31 20:29:17,ETH,USD,,2977.32,2972.835,2975.07750000,4.48500000,0.1508
2025-12-31 20:29:33,ETH,USD,2972.32,2976.84,2972.995,2974.05166667,4.52000000,0.1520
2025-12-31 20:29:50,ETH,USD,,2976.85,2972.085,2974.46750000,4.76500000,0.1602
2025-12-31 20:30:06,ETH,USD,,2977.32,2972.085,2974.70250000,5.23500000,0.1760
2025-12-31 20:30:23,ETH,USD,,2977.32,2972.705,2975.01250000,4.61500000,0.1551
2025-12-31 20:30:39,ETH,USD,,2977.31,2972.825,2975.06750000,4.48500000,0.1508
2025-12-31 20:30:56,ETH,USD,2972.56,2976.66,2972.825,2974.01500000,4.10000000,0.1379
2025-12-31 20:31:12,ETH,USD,,2976.89,2972.075,2974.48250000,4.81500000,0.1619
2025-12-31 20:31:29,ETH,USD,,2977.32,2972.585,2974.95250000,4.73500000,0.1592
2025-12-31 20:31:45,ETH,USD,,2976.51,2972.705,2974.60750000,3.80500000,0.1279
2025-12-31 20:32:01,ETH,USD,2972.53,2975.76,2971.805,2973.36500000,3.95500000,0.1330
2025-12-31 20:32:18,ETH,USD,,2975.49,2970.765,2973.12750000,4.72500000,0.1589
2025-12-31 20:32:34,ETH,USD,,2975.95,2970.875,2973.41250000,5.07500000,0.1707
2025-12-31 20:32:50,ETH,USD,,2976.35,2971.275,2973.81250000,5.07500000,0.1707
2025-12-31 20:33:07,ETH,USD,,2975.84,2971.785,2973.81250000,4.05500000,0.1364
2025-12-31 20:33:23,ETH,USD,,2976.74,2971.785,2974.26250000,4.95500000,0.1666
2025-12-31 20:33:40,ETH,USD,,2977.17,2972.185,2974.67750000,4.98500000,0.1676
2025-12-31 20:33:56,ETH,USD,,2977.31,2972.185,2974.74750000,5.12500000,0.1723
2025-12-31 20:34:13,ETH,USD,,2977.31,2972.835,2975.07250000,4.47500000,0.1504
2025-12-31 20:34:29,ETH,USD,,2977.32,2972.875,2975.09750000,4.44500000,0.1494
2025-12-31 20:34:46,ETH,USD,,2976.57,2972.915,2974.74250000,3.65500000,0.1229
2025-12-31 20:35:02,ETH,USD,,2975.73,2972.915,2974.32250000,2.81500000,0.0946
2025-12-31 20:35:19,ETH,USD,,2975.58,2970.865,2973.22250000,4.71500000,0.1586
2025-12-31 20:35:36,ETH,USD,,2975.87,2971.145,2973.50750000,4.72500000,0.1589
2025-12-31 20:35:52,ETH,USD,,2975.88,2971.475,2973.67750000,4.40500000,0.1481
2025-12-31 20:36:09,ETH,USD,,2975.87,2971.485,2973.67750000,4.38500000,0.1475
2025-12-31 20:36:25,ETH,USD,,2975.88,2971.455,2973.66750000,4.42500000,0.1488
2025-12-31 20:36:41,ETH,USD,,2974.3,2971.455,2972.87750000,2.84500000,0.0957
2025-12-31 20:36:58,ETH,USD,,2974.31,2969.765,2972.03750000,4.54500000,0.1529
2025-12-31 20:37:14,ETH,USD,,2973.99,2969.995,2971.99250000,3.99500000,0.1344
2025-12-31 20:37:30,ETH,USD,,2973.99,2970.46,2972.22500000,3.53000000,0.1188
2025-12-31 20:37:47,ETH,USD,,2975.38,2970.17,2972.77500000,5.21000000,0.1753
2025-12-31 20:38:03,ETH,USD,,2974.8,2971.405,2973.10250000,3.39500000,0.1142
2025-12-31 20:38:20,ETH,USD,,2974.42,2970.19,2972.30500000,4.23000000,0.1423
2025-12-31 20:38:36,ETH,USD,,2975.1,2969.725,2972.41250000,5.37500000,0.1808
2025-12-31 20:38:53,ETH,USD,,2974.47,2969.805,2972.13750000,4.66500000,0.1570
2025-12-31 20:39:09,ETH,USD,,2973.59,2969.795,2971.69250000,3.79500000,0.1277
2025-12-31 20:39:25,ETH,USD,,2974.2,2968.685,2971.44250000,5.51500000,0.1856
2025-12-31 20:39:42,ETH,USD,,2974.21,2969.525,2971.86750000,4.68500000,0.1576
2025-12-31 20:39:58,ETH,USD,2970.57,2974.2,2969.575,2971.44833333,4.62500000,0.1556
2025-12-31 20:40:15,ETH,USD,,2973.19,2969.495,2971.34250000,3.69500000,0.1244
2025-12-31 20:40:31,ETH,USD,,2973.3,2967.91,2970.60500000,5.39000000,0.1814
